trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
21,False,"{'a': 0.5, 'e': 0.34056162628811476}",25,0,-86.92416417922999,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.323533544973709}",25,0,-51.779481952163096,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.3073568677250236}",20,15,-11.071767163445392,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
24,False,"{'a': 0.5, 'e': 0.2919890243387724}",20,0,-62.9498233076605,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
25,False,"{'a': 0.5, 'e': 0.27738957312183377}",20,0,-3.115846729214054,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.26352009446574204}",20,4,-2.958691311704949,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
27,False,"{'a': 0.5, 'e': 0.2503440897424549}",20,5,3.517354128619247,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
28,False,"{'a': 0.5, 'e': 0.23782688525533216}",30,0,-51.11434964837296,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
29,False,"{'a': 0.5, 'e': 0.22593554099256555}",20,12,14.587145022811086,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,False,"{'a': 0.5, 'e': 0.21463876394293727}",25,8,-9.866154756184443,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
31,False,"{'a': 0.5, 'e': 0.2039068257457904}",25,8,13.43710647647216,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.5, 'e': 0.19371148445850087}",25,9,-1.0318652480111268,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
33,False,"{'a': 0.5, 'e': 0.1840259102355758}",30,14,15.750760257544604,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
34,False,"{'a': 0.5, 'e': 0.174824614723797}",20,0,17.640227870280537,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.16608338398760716}",25,2,28.673813840235145,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.5, 'e': 0.1577792147882268}",25,9,-16.510502107917315,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
37,False,"{'a': 0.5, 'e': 0.14989025404881545}",20,16,5.642716453071983,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.5, 'e': 0.14239574134637467}",25,16,16.19880867630649,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.5, 'e': 0.13527595427905592}",20,9,-22.28662081324677,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
40,False,"{'a': 0.5, 'e': 0.12851215656510312}",35,19,28.274045708075548,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.12208654873684796}",25,13,21.04205661022553,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.5, 'e': 0.11598222130000556}",25,11,2.3674365252007665,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.11018311023500528}",35,13,11.21892919368982,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
44,False,"{'a': 0.5, 'e': 0.10467395472325501}",20,0,17.277550353328866,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
45,False,"{'a': 0.5, 'e': 0.09944025698709225}",25,11,26.46355969873469,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.09446824413773763}",20,0,26.562548073203228,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.08974483193085074}",25,14,-19.918489663418363,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
48,False,"{'a': 0.5, 'e': 0.0852575903343082}",35,16,10.253726037030557,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
49,False,"{'a': 0.5, 'e': 0.0809947108175928}",30,17,24.063047716714824,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.07694497527671315}",25,0,27.5549736734335,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
51,False,"{'a': 0.5, 'e': 0.07309772651287749}",20,9,10.042248473804634,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.06944284018723361}",20,16,6.766428735147953,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.5, 'e': 0.06597069817787193}",30,20,16.98708040304739,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.06267216326897833}",30,0,46.30011427849721,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.05953855510552941}",30,1,21.581777612222147,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.056561627350252934}",20,0,33.88462758985758,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.053733545982740286}",25,12,-10.907366525673961,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.051046868683603266}",35,15,21.54611766542918,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.048494525249423104}",20,14,13.637022909829964,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.046069798986951946}",25,7,28.91591507516648,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.043766309037604346}",30,12,28.134679072615544,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.04157799358572413}",20,14,9.95814849708941,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.03949909390643792}",20,14,9.780232435413708,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.03752413921111602}",20,10,18.172310696635122,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.03564793225056022}",25,11,24.642790115583416,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.033865535638032206}",25,20,12.246461337443703,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.03217225885613059}",30,17,9.091332749707314,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
68,False,"{'a': 0.5, 'e': 0.030563645913324063}",30,0,46.94754067261379,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
69,False,"{'a': 0.5, 'e': 0.02903546361765786}",20,16,9.00363129106318,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.027583690436774964}",25,2,32.39074042142206,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.026204505914936217}",20,11,15.320437748274985,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.024894280619189402}",35,25,20.710060126091403,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.023649566588229934}",30,12,35.153528914331716,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.022467088258818435}",20,12,14.42326826701758,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.02134373384587751}",20,13,14.317684577882279,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.020276547153583634}",20,11,15.249230060292353,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.01926271979590445}",25,14,23.562212398750873,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.01829958380610923}",20,13,13.628769471233452,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.017384604615803767}",20,14,12.847228933944535,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.01651537438501358}",25,16,18.50132134871908,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.0156896056657629}",25,7,34.51891358497695,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.014905125382474753}",30,22,16.06315191343509,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.014159869113351015}",30,15,29.75433292992415,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.013451875657683464}",20,0,31.548077125870606,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
85,False,"{'a': 0.5, 'e': 0.012779281874799289}",30,20,18.03192460917353,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.012140317781059324}",20,10,15.922288694632075,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.011533301892006357}",30,0,17.701162416558752,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
88,False,"{'a': 0.5, 'e': 0.01095663679740604}",30,20,9.117982077210774,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.010408804957535737}",30,19,20.23933963797574,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.00988836470965895}",30,8,36.46690027686675,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.009393946474176}",25,15,19.711715491955758,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.008924249150467202}",25,15,16.47089715748173,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.00847803669294384}",20,0,30.52316139765028,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
94,False,"{'a': 0.5, 'e': 0.008054134858296648}",25,11,20.786755964511705,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.007651428115381815}",25,3,30.04324359843893,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.007268856709612724}",25,8,25.96695449541386,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.006905413874132088}",30,9,37.547886959904844,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.006560143180425483}",20,13,12.394101334903036,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.006232136021404208}",20,12,14.737900050850318,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.0059205292203339975}",35,23,23.93445050972121,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.005624502759317297}",25,11,30.83787893612549,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.0053432776213514326}",25,7,28.52012495120563,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.00507611374028386}",30,8,33.30522777816895,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.004822308053269667}",25,0,29.77288979200539,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
105,False,"{'a': 0.5, 'e': 0.004581192650606184}",20,11,20.266201325569725,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.004352133018075874}",30,7,35.90511531877172,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.00413452636717208}",25,19,11.219019067821943,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.003927800048813476}",20,2,32.199867725176794,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.0037314100463728024}",30,14,27.191628452775717,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.003544839544054162}",25,15,22.333837351921385,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.0033675975668514537}",25,18,14.382207128650421,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.003199217688508881}",20,4,12.362298746590488,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.0030392568040834367}",30,15,26.266083150321776,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.0028872939638792646}",25,2,33.55720406127419,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.0027429292656853013}",20,12,16.88900705323613,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.0026057828024010363}",20,6,-21.03077884062371,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
117,False,"{'a': 0.5, 'e': 0.0024754936622809844}",25,8,32.7928332835091,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.002351718979166935}",20,12,15.25307501275173,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.002234133030208588}",25,14,-39.96193408210178,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
120,False,"{'a': 0.5, 'e': 0.0021224263786981585}",25,7,29.82863973355879,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.0020163050597632507}",25,17,12.313224530375935,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.001915489806775088}",20,14,9.549050240657632,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.0018197153164363335}",25,15,20.284770907048355,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.0017287295506145167}",25,5,31.91067308201026,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.001642293073083791}",20,10,20.237166557075593,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.0015601784194296012}",20,9,19.033338328435637,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.0014821694984581211}",20,7,20.325089650390133,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.001408061023535215}",30,16,21.020119083491444,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.001337657972358454}",25,13,20.276154240190355,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.0012707750737405313}",25,4,35.76747292317643,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.0012072363200535047}",25,3,34.218708144614475,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.0011468745040508295}",20,0,25.363448605616213,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
133,False,"{'a': 0.5, 'e': 0.001089530778848288}",20,6,24.128566788720367,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.0010350542399058735}",25,17,13.850490424482725,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.0009833015279105798}",30,16,26.902275019195297,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.0009341364515150507}",20,10,19.184108882122718,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.0008874296289392981}",25,12,24.288831095913793,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.0008430581474923332}",20,11,14.981755623709766,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.0008009052401177165}",25,16,17.926981743245545,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.0007608599781118307}",20,8,22.642865920080176,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.000722816979206239}",20,0,27.397722681387638,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
142,False,"{'a': 0.5, 'e': 0.0006866761302459271}",25,6,30.309666030636752,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.0006523423237336307}",25,15,17.068487805384784,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.0006197252075469491}",20,14,8.464259900266356,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.0005887389471696016}",25,15,18.158135318783774,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.0005593019998111216}",35,18,32.09303256734295,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.0005313368998205655}",25,10,29.16995907032215,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.0005047700548295372}",20,0,28.954720701637708,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
149,False,"{'a': 0.5, 'e': 0.00047953155208806027}",30,16,23.12544215503817,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.00045555497448365723}",20,6,21.638574289588696,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.00043277722575947434}",25,16,19.973129090835158,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.00041113836447150063}",20,6,24.263509348710723,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.0003905814462479256}",20,13,8.640280810827086,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.00037105237393552927}",20,13,13.982280352029465,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.0003524997552387528}",35,17,26.138832436898294,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.00033487476747681515}",35,28,12.374103662225265,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.00031813102910297435}",25,16,16.297226186881886,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.0003022244776478256}",25,13,23.772148124285927,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.00028711325376543437}",30,18,22.756831714866085,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.00027275759107716263}",25,18,14.157758990790152,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.00025911971152330445}",25,7,28.31477229189818,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.00024616372594713924}",20,0,23.649326532994348,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.00023385553964978226}",30,15,29.81690573550474,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.00022216276266729315}",30,5,35.911264221403016,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.00021105462453392847}",30,18,20.4556279538409,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.00020050189330723204}",20,14,12.51211719228354,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.00019047679864187043}",25,18,9.72268862711375,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.0001809529587097769}",20,9,15.929675813072334,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.00017190531077428806}",20,13,14.757029211085493,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.00016331004523557362}",20,12,13.255942243022012,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.00015514454297379493}",20,10,17.711267804143986,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.00014738731582510518}",20,7,21.385081001795708,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.0001400179500338499}",25,17,12.410929798803824,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.00013301705253215742}",30,19,23.65109155266951,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.00012636619990554954}",20,16,6.419372554397504,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.00012004788991027206}",35,17,32.27315424028678,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.00011404549541475845}",20,15,7.342341358981327,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.00010834322064402053}",20,13,10.972071954945147,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.00010292605961181949}",20,12,14.50475790723739,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 9.777975663122851e-05}",20,8,17.448440384262753,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 9.289076879966709e-05}",25,19,13.96154015094632,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 8.824623035968373e-05}",20,16,6.937874125872229,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 8.383391884169954e-05}",25,13,23.413784518401364,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 7.964222289961456e-05}",20,16,8.207249494948796,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
